date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2025-01-02 13:55:00,0.0,0.0,0.0,1.0,1.0019724770642204,0.9980300997313396,0.0,0.0
2025-01-02 14:00:00,-0.0,-0.0002746875429199269,0.0002746875429199269,1.0,1.0016972477064223,0.998304246167195,0.0,0.0
2025-01-02 14:05:00,0.0,4.579383614955468e-05,-4.579383614955468e-05,1.0,1.0017431192660553,0.9982585299861186,0.0,0.0
2025-01-02 14:10:00,0.0,9.158347834059555e-05,-9.158347834059555e-05,1.0,1.0018348623853215,0.9981671059976593,0.0,0.0
2025-01-02 14:15:00,0.0,0.0001831501831501825,-0.0001831501831501825,1.0,1.0020183486238536,0.9979842915093814,0.0,0.0
2025-01-02 14:20:00,-0.0,-0.00022889580662888154,0.00022889580662888154,1.0,1.0017889908256885,0.9982127259287893,0.0,0.0
2025-01-02 14:25:00,-0.0,-4.578964238288741e-05,4.578964238288741e-05,1.0,1.0017431192660555,0.9982584337325316,0.0,0.0
2025-01-02 14:30:00,0.0,9.158347834059555e-05,-9.158347834059555e-05,1.0,1.0018348623853217,0.9981670097528876,0.0,0.0
2025-01-02 14:35:00,-0.0,-4.578754578765665e-05,4.578754578765665e-05,1.0,1.0017889908256885,0.9982127133705505,0.0,0.0
2025-01-02 14:40:00,0.0,9.157928476577482e-05,-9.157928476577482e-05,1.0,1.0018807339449545,0.9981212977642159,0.0,0.0
2025-01-02 14:45:00,0.0,4.578544938405038e-05,-4.578544938405038e-05,1.0,1.0019266055045875,0.998075598332058,0.0,0.0
2025-01-02 14:50:00,-0.0,-0.000183133412691161,0.000183133412691161,1.0,1.0017431192660553,0.9982583793225043,0.0,0.0
2025-01-02 14:55:00,0.0,9.158347834059555e-05,-9.158347834059555e-05,1.0,1.0018348623853215,0.9981669553478433,0.0,0.0
2025-01-02 15:00:00,-0.0,-9.157509157509125e-05,9.157509157509125e-05,1.0,1.0017431192660555,0.9982583625781865,0.0,0.0
2025-01-02 15:05:00,0.0,0.00022895869585126682,-0.00022895869585126682,1.0,1.0019724770642207,0.9980298026453679,0.0,0.0
2025-01-02 15:10:00,-0.0,-0.00018312502861339564,0.00018312502861339564,1.0,1.0017889908256885,0.9982125668815345,0.0,0.0
2025-01-02 15:15:00,-0.0,-0.0001373689271485512,0.0001373689271485512,1.0,1.0016513761467896,0.9983496902709131,0.0,0.0
2025-01-03 09:35:00,0.0,0.0011906942663491016,-0.0011906942663491016,1.0,1.0028440366972482,0.9971609610188962,0.0,0.0
2025-01-03 09:40:00,0.0,0.0,0.0,1.0,1.0028440366972482,0.9971609610188962,0.0,0.0
2025-01-03 09:45:00,0.0,0.00022870734607982612,-0.00022870734607982612,1.0,1.003073394495413,0.9969329029818871,0.0,0.0
2025-01-03 09:50:00,0.0,0.0,0.0,1.0,1.003073394495413,0.9969329029818871,0.0,0.0
2025-01-03 09:55:00,0.0,0.00013719303059400723,-0.00013719303059400723,1.0,1.003211009174312,0.9967961307356281,0.0,0.0
2025-01-03 10:00:00,-0.0,-0.00022862368541376465,0.00022862368541376465,1.0,1.002981651376147,0.9970240219406432,0.0,0.0
2025-01-03 10:05:00,0.0,0.00018294077292480004,-0.00018294077292480004,1.0,1.003165137614679,0.9968416255954448,0.0,0.0
2025-01-03 10:10:00,0.0,0.0,0.0,1.0,1.003165137614679,0.9968416255954448,0.0,0.0
2025-01-03 10:15:00,-0.0,-0.0003658146234395421,0.0003658146234395421,1.0,1.0027981651376148,0.9972062848393408,0.0,0.0
2025-01-03 10:20:00,0.0,4.5743561593702964e-05,-4.5743561593702964e-05,1.0,1.0028440366972478,0.9971606690722287,0.0,0.0
2025-01-03 10:25:00,-0.0,-0.0005031561613759727,0.0005031561613759727,1.0,1.0023394495412843,0.9976623966067542,0.0,0.0
2025-01-03 10:30:00,-0.0,-0.000183057983616286,0.000183057983616286,1.0,1.0021559633027521,0.9978450266734069,0.0,0.0
2025-01-03 10:35:00,0.0,0.000320410124959869,-0.000320410124959869,1.0,1.0024770642201832,0.9975253070237199,0.0,0.0
2025-01-03 10:40:00,0.0,9.151642719862352e-05,-9.151642719862352e-05,1.0,1.0025688073394492,0.9974340170715809,0.0,0.0
2025-01-03 10:45:00,0.0,4.575402635431658e-05,-4.575402635431658e-05,1.0,1.0026146788990822,0.997388380449277,0.0,0.0
2025-01-03 10:50:00,0.0,0.0002745115981150903,-0.0002745115981150903,1.0,1.0028899082568805,0.9971145857710185,0.0,0.0
2025-01-03 10:55:00,0.0,0.0003659150162376168,-0.0003659150162376168,1.0,1.0032568807339448,0.9967497265711753,0.0,0.0
2025-01-03 11:00:00,-0.0,-9.144529285354253e-05,9.144529285354253e-05,1.0,1.0031651376146788,0.9968408746418234,0.0,0.0
2025-01-03 11:05:00,-0.0,-0.00018290731171977104,0.00018290731171977104,1.0,1.0029816513761467,0.9970232041264163,0.0,0.0
2025-01-03 11:10:00,-0.0,-4.573519323125552e-05,4.573519323125552e-05,1.0,1.0029357798165137,0.9970688031753131,0.0,0.0
2025-01-03 11:15:00,-0.0,-0.00022868642517370752,0.00022868642517370752,1.0,1.0027064220183486,0.9972968192755635,0.0,0.0
2025-01-03 11:20:00,0.0,0.0,0.0,1.0,1.0027064220183486,0.9972968192755635,0.0,0.0
2025-01-03 11:25:00,-0.0,-0.00027448648154082544,0.00027448648154082544,1.0,1.0024311926605505,0.9975705637705384,0.0,0.0
2025-01-03 11:30:00,0.0,0.00018304123003698436,-0.00018304123003698436,1.0,1.0026146788990824,0.9973879672274972,0.0,0.0
2025-01-03 13:05:00,-0.0,-0.00022875966509572354,0.00022875966509572354,1.0,1.0023853211009175,0.9976161293648506,0.0,0.0
2025-01-03 13:10:00,0.0,0.00013728720483241474,-0.00013728720483241474,1.0,1.0025229357798164,0.9974791694349543,0.0,0.0
2025-01-03 13:15:00,-0.0,-0.0007778540379776988,0.0007778540379776988,1.0,1.0017431192660549,0.9982550626346979,0.0,0.0
2025-01-03 13:20:00,0.0,0.0002747504350215646,-0.0002747504350215646,1.0,1.002018348623853,0.9979807916219765,0.0,0.0
2025-01-03 13:25:00,0.0,0.0001831166453030164,-0.0001831166453030164,1.0,1.0022018348623851,0.9977980447273378,0.0,0.0
2025-01-03 13:30:00,-0.0,-0.0003661662394726095,0.0003661662394726095,1.0,1.001834862385321,0.9981634046851287,0.0,0.0
2025-01-03 13:35:00,0.0,4.5787545787545625e-05,-4.5787545787545625e-05,1.0,1.001880733944954,0.9981177012325332,0.0,0.0
2025-01-03 13:40:00,0.0,0.00013735634815259523,-0.00013735634815259523,1.0,1.0020183486238532,0.9979806034300654,0.0,0.0
2025-01-03 13:45:00,0.0,0.0005951290972350254,-0.0005951290972350254,1.0,1.0026146788990826,0.9973866761344881,0.0,0.0
2025-01-03 13:50:00,-0.0,-4.575193301914471e-05,4.575193301914471e-05,1.0,1.0025688073394496,0.9974323085028887,0.0,0.0
2025-01-03 13:55:00,0.0,0.00013726207906294974,-0.00013726207906294974,1.0,1.0027064220183488,0.997295398870499,0.0,0.0
2025-01-03 14:00:00,0.0,9.149549384690481e-05,-9.149549384690481e-05,1.0,1.0027981651376148,0.9972041508354681,0.0,0.0
2025-01-03 14:05:00,0.0,9.148712318740593e-05,-9.148712318740593e-05,1.0,1.0028899082568807,0.9971129194964776,0.0,0.0
2025-01-03 14:10:00,0.0,0.0,0.0,1.0,1.0028899082568807,0.9971129194964776,0.0,0.0
2025-01-03 14:15:00,-0.0,-0.00018295750811869738,0.00018295750811869738,1.0,1.0027064220183486,0.9972953487915417,0.0,0.0
2025-01-03 14:20:00,-0.0,-9.149549384701583e-05,9.149549384701583e-05,1.0,1.0026146788990824,0.9973865968219908,0.0,0.0
2025-01-03 14:25:00,0.0,0.0005947751292492143,-0.0005947751292492143,1.0,1.0032110091743118,0.9967933760799546,0.0,0.0
2025-01-03 14:30:00,0.0,0.0005029721079103933,-0.0005029721079103933,1.0,1.003715596330275,0.9962920168144365,0.0,0.0
2025-01-03 14:35:00,0.0,0.00013710525113119765,-0.00013710525113119765,1.0,1.0038532110091742,0.9961554199472711,0.0,0.0
2025-01-03 14:40:00,0.0,0.0,0.0,1.0,1.0038532110091742,0.9961554199472711,0.0,0.0
2025-01-03 14:45:00,-0.0,-9.139097057220269e-05,9.139097057220269e-05,1.0,1.003761467889908,0.9962464595579408,0.0,0.0
2025-01-03 14:50:00,0.0,0.00022849830911253477,-0.00022849830911253477,1.0,1.0039908256880732,0.9960188189264725,0.0,0.0
2025-01-03 14:55:00,-0.0,-0.00022844610956285205,0.00022844610956285205,1.0,1.003761467889908,0.9962463555507077,0.0,0.0
2025-01-03 15:00:00,0.0,0.00045699661822506954,-0.00045699661822506954,1.0,1.0042201834862383,0.995791074335302,0.0,0.0
2025-01-03 15:05:00,-0.0,-0.00045678786771419233,0.00045678786771419233,1.0,1.003761467889908,0.9962459396168365,0.0,0.0
2025-01-03 15:10:00,0.0,0.0004112969564025182,-0.0004112969564025182,1.0,1.0041743119266053,0.9958361866940437,0.0,0.0
2025-01-03 15:15:00,-0.0,-0.00013704262025493463,0.00013704262025493463,1.0,1.0040366972477062,0.995972658694413,0.0,0.0
2025-01-06 09:35:00,-0.0,-0.0024214181286549286,0.0024214181286549286,1.0,1.0016055045871557,0.9983843249458202,0.0,0.0
2025-01-06 09:40:00,0.0006411724295856125,0.0006411724295856125,0.0,1.0006411724295856,1.002247706422018,0.9983843249458202,1.0,1.0
2025-01-06 09:45:00,0.0,0.0,0.0,1.0006411724295856,1.002247706422018,0.9983843249458202,1.0,0.0
2025-01-06 09:50:00,0.00022884342532836222,0.00022884342532836222,0.0,1.000870162583009,1.0024770642201832,0.9983843249458202,1.0,0.0
2025-01-06 09:55:00,0.00045758213599333963,0.00045758213599333963,0.0,1.0013281428898557,1.0029357798165135,0.9983843249458202,1.0,0.0
2025-01-06 10:00:00,0.0,0.0,0.0,1.0013281428898557,1.0029357798165135,0.9983843249458202,1.0,0.0
2025-01-06 10:05:00,0.00036589828027810967,0.00036589828027810967,0.0,1.0016945271353332,1.0033027522935778,0.9983843249458202,1.0,0.0
2025-01-06 10:10:00,-0.00027432333577182,-0.00027432333577182,0.0,1.0014197389512252,1.0030275229357797,0.9983843249458202,1.0,0.0
2025-01-06 10:15:00,-0.0003201317113326052,-0.0003201317113326052,0.0,1.0010991527364324,1.0027064220183486,0.9983843249458202,1.0,0.0
2025-01-06 10:20:00,0.00018299098769380961,0.00018299098769380961,0.0,1.001282344859171,1.0028899082568807,0.9983843249458202,1.0,0.0
2025-01-06 10:25:00,-0.00013721813108902303,-0.00013721813108902303,0.0,1.001144950767117,1.0027522935779818,0.9983843249458202,1.0,0.0
2025-01-06 10:30:00,0.00013723696248857387,0.00013723696248857387,0.0,1.0012823448591712,1.002889908256881,0.9983843249458202,1.0,0.0
2025-01-06 10:35:00,-0.00013721813108902303,-0.00013721813108902303,0.0,1.0011449507671173,1.002752293577982,0.9983843249458202,1.0,0.0
2025-01-06 10:40:00,0.00027447392497714773,0.00027447392497714773,0.0,1.0014197389512254,1.0030275229357801,0.9983843249458202,1.0,0.0
2025-01-06 10:45:00,-0.00013719930485689424,-0.00013719930485689424,0.0,1.0012823448591712,1.002889908256881,0.9983843249458202,1.0,0.0
2025-01-06 10:50:00,0.0,0.0,0.0,1.0012823448591712,1.002889908256881,0.9983843249458202,1.0,0.0
2025-01-06 10:55:00,0.0003659150162376168,0.0003659150162376168,0.0,1.0016487291046487,1.0032568807339453,0.9983843249458202,1.0,0.0
2025-01-06 11:00:00,4.572264642677126e-05,4.572264642677126e-05,0.0,1.0016945271353335,1.0033027522935782,0.9983843249458202,1.0,0.0
2025-01-06 11:05:00,-0.00022860277980985,-0.00022860277980985,0.0,1.00146553698191,1.003073394495413,0.9983843249458202,1.0,0.0
2025-01-06 11:10:00,4.573101019800241e-05,4.573101019800241e-05,0.0,1.0015113350125948,1.003119266055046,0.9983843249458202,1.0,0.0
2025-01-06 11:15:00,4.5728918968368504e-05,4.5728918968368504e-05,0.0,1.0015571330432795,1.003165137614679,0.9983843249458202,1.0,0.0
2025-01-06 11:20:00,-9.145365585994103e-05,-9.145365585994103e-05,0.0,1.00146553698191,1.0030733944954129,0.9983843249458202,1.0,0.0
2025-01-06 11:25:00,-0.00018292404079200963,-0.00018292404079200963,0.0,1.0012823448591714,1.0028899082568807,0.9983843249458202,1.0,0.0
2025-01-06 11:30:00,-0.00013721813108902303,-0.00013721813108902303,0.0,1.0011449507671175,1.0027522935779818,0.9983843249458202,1.0,0.0
2025-01-06 13:05:00,0.00027447392497714773,0.00027447392497714773,0.0,1.0014197389512256,1.00302752293578,0.9983843249458202,1.0,0.0
2025-01-06 13:10:00,-0.00013719930485689424,-0.00013719930485689424,0.0,1.0012823448591714,1.0028899082568807,0.9983843249458202,1.0,0.0
2025-01-06 13:15:00,0.00022869688514837172,0.00022869688514837172,0.0,1.0015113350125948,1.0031192660550459,0.9983843249458202,1.0,0.0
2025-01-06 13:20:00,4.5728918968368504e-05,4.5728918968368504e-05,0.0,1.0015571330432795,1.0031651376146788,0.9983843249458202,1.0,0.0
2025-01-06 13:25:00,4.5726827929915004e-05,4.5726827929915004e-05,0.0,1.0016029310739643,1.0032110091743118,0.9983843249458202,1.0,0.0
2025-01-06 13:30:00,0.00032007315957938154,0.00032007315957938154,0.0,1.001923517288757,1.0035321100917431,0.9983843249458202,1.0,0.0
2025-01-06 13:35:00,0.0001371303195136786,0.0001371303195136786,0.0,1.0020609113808112,1.0036697247706423,0.9983843249458202,1.0,0.0
2025-01-06 13:40:00,-9.140767824500351e-05,-9.140767824500351e-05,0.0,1.0019693153194418,1.0035779816513761,0.9983843249458202,1.0,0.0
2025-01-06 13:45:00,9.141603437257118e-05,9.141603437257118e-05,0.0,1.0020609113808112,1.0036697247706423,0.9983843249458202,1.0,0.0
2025-01-06 13:50:00,0.00013711151736739424,0.00013711151736739424,0.0,1.0021983054728651,1.0038073394495413,0.9983843249458202,1.0,0.0
2025-01-06 13:55:00,-0.00027418544075308304,-0.00027418544075308304,0.0,1.001923517288757,1.0035321100917431,0.9983843249458202,1.0,0.0
2025-01-06 14:00:00,0.0,0.0,0.0,1.001923517288757,1.0035321100917431,0.9983843249458202,1.0,0.0
2025-01-06 14:05:00,0.0001371303195136786,0.0001371303195136786,0.0,1.0020609113808112,1.0036697247706423,0.9983843249458202,1.0,0.0
2025-01-06 14:10:00,9.140767824478147e-05,9.140767824478147e-05,0.0,1.0021525074421804,1.0037614678899083,0.9983843249458202,1.0,0.0
2025-01-06 14:15:00,0.0,0.0,0.0,1.0021525074421804,1.0037614678899083,0.9983843249458202,1.0,0.0
2025-01-06 14:20:00,0.0,0.0,0.0,1.0021525074421804,1.0037614678899083,0.9983843249458202,1.0,0.0
2025-01-06 14:25:00,0.0,0.0,0.0,1.0021525074421804,1.0037614678899083,0.9983843249458202,1.0,0.0
2025-01-06 14:30:00,0.0,0.0,0.0,1.0021525074421804,1.0037614678899083,0.9983843249458202,1.0,0.0
2025-01-06 14:35:00,0.00027419797093508613,0.00027419797093508613,0.0,1.0024272956262885,1.0040366972477066,0.9983843249458202,1.0,0.0
2025-01-06 14:40:00,-4.5687134502925275e-05,-4.5687134502925275e-05,0.0,1.0023814975956038,1.0039908256880736,0.9983843249458202,1.0,0.0
2025-01-06 14:45:00,-4.56892219125038e-05,-4.56892219125038e-05,0.0,1.002335699564919,1.0039449541284406,0.9983843249458202,1.0,0.0
2025-01-06 14:50:00,-4.569130951304068e-05,-4.569130951304068e-05,0.0,1.0022899015342344,1.0038990825688074,0.9983843249458202,1.0,0.0
2025-01-06 14:55:00,0.0003198537811286428,0.0003198537811286428,0.0,1.0026104877490272,1.0042201834862388,0.9983843249458202,1.0,0.0
2025-01-06 15:00:00,-0.0001370363603142577,-0.0001370363603142577,0.0,1.0024730936569732,1.0040825688073396,0.9983843249458202,1.0,0.0
2025-01-06 15:05:00,-0.00013705514185191614,-0.00013705514185191614,0.0,1.0023356995649193,1.0039449541284406,0.9983843249458202,1.0,0.0
2025-01-06 15:10:00,9.138261902585931e-05,9.138261902585931e-05,0.0,1.0024272956262887,1.0040366972477066,0.9983843249458202,1.0,0.0
2025-01-06 15:15:00,0.00027412280701755165,0.00027412280701755165,0.0,1.0027020838103968,1.0043119266055047,0.9983843249458202,1.0,0.0
2025-01-07 09:35:00,-0.0010048415090891938,-0.0010048415090891938,0.0,1.001694527135334,1.0033027522935782,0.9983843249458202,1.0,0.0
2025-01-07 09:40:00,0.00022860277980996102,0.00022860277980996102,0.0,1.0019235172887575,1.0035321100917436,0.9983843249458202,1.0,0.0
2025-01-07 09:45:00,-0.0002742606390272462,-0.0002742606390272462,0.0,1.0016487291046494,1.0032568807339455,0.9983843249458202,1.0,0.0
2025-01-07 09:50:00,-0.00022861323213385631,0.00022861323213385631,-0.00045722646426771263,1.001419738951226,1.0034862385321106,0.9979278372109449,-1.0,2.0
2025-01-07 09:55:00,-4.5712196014013884e-05,4.5712196014013884e-05,-9.142439202802777e-05,1.0013739618558268,1.0035321100917438,0.99783660226514,-1.0,0.0
2025-01-07 10:00:00,0.0001371303195136786,-0.0001371303195136786,0.0002742606390273572,1.0015112805871689,1.0033944954128446,0.9981102695693221,-1.0,0.0
2025-01-07 10:05:00,4.5716375605797666e-05,-4.5716375605797666e-05,9.143275121159533e-05,1.0015570660530457,1.0033486238532117,0.9982015295372814,-1.0,0.0
2025-01-07 10:10:00,-0.0,0.0,-0.0,1.0015570660530457,1.0033486238532117,0.9982015295372814,-1.0,0.0
2025-01-07 10:15:00,4.571846568823812e-05,-4.571846568823812e-05,9.143693137647624e-05,1.001602855705405,1.0033027522935787,0.9982928020220375,-1.0,0.0
2025-01-07 10:20:00,-9.144111192394e-05,9.144111192394e-05,-0.00018288222384788,1.0015112680265732,1.0033944954128446,0.9981102320143524,-1.0,0.0
2025-01-07 10:25:00,-9.143275121137329e-05,9.143275121137329e-05,-0.00018286550242274657,1.0014196970959683,1.0034862385321106,0.9979277120853018,-1.0,0.0
2025-01-07 10:30:00,0.00027427317608341717,-0.00027427317608341717,0.0005485463521668343,1.0016943596568832,1.0032110091743125,0.9984751216914924,-1.0,0.0
2025-01-07 10:35:00,-4.572473708286395e-05,4.572473708286395e-05,-9.14494741657279e-05,1.0016485574456506,1.0032568807339457,0.9983838116666461,-1.0,0.0
2025-01-07 10:40:00,-0.0001371679392803138,0.0001371679392803138,-0.0002743358785606276,1.0015111633771427,1.0033944954128449,0.9981099191665319,-1.0,0.0
2025-01-07 10:45:00,0.00022858187802876628,-0.00022858187802876628,0.00045716375605753257,1.0017400906797342,1.0031651376146797,0.9985662188461364,-1.0,0.0
2025-01-07 10:50:00,9.145365585994103e-05,-9.145365585994103e-05,0.00018290731171988206,1.0018317034732482,1.0030733944954136,0.9987488639087998,-1.0,0.0
2025-01-07 10:55:00,4.573101019800241e-05,-4.573101019800241e-05,9.146202039600482e-05,1.0018775182490964,1.0030275229357806,0.9988402114977611,-1.0,0.0
2025-01-07 11:00:00,9.14662032379665e-05,-9.14662032379665e-05,0.000182932406475933,1.0019691561818003,1.0029357798165144,0.9990229317413354,-1.0,0.0
2025-01-07 11:05:00,-0.00022868642517392956,0.00022868642517392956,-0.00045737285034785913,1.0017400194373385,1.0031651376146797,0.9985660057754819,-1.0,0.0
2025-01-07 11:10:00,-0.0,0.0,-0.0,1.0017400194373385,1.0031651376146797,0.9985660057754819,-1.0,0.0
2025-01-07 11:15:00,-0.000137180483789745,0.000137180483789745,-0.00027436096757949,1.0016026002568406,1.0033027522935787,0.9982920382399454,-1.0,0.0
2025-01-07 11:20:00,-0.0,0.0,-0.0,1.0016026002568406,1.0033027522935787,0.9982920382399454,-1.0,0.0
2025-01-07 11:25:00,0.00022860277980985,-0.00022860277980985,0.0004572055596197,1.0018315693955242,1.0030733944954136,0.9987484629099528,-1.0,0.0
2025-01-07 11:30:00,-4.573101019800241e-05,4.573101019800241e-05,-9.146202039600482e-05,1.0017857546258075,1.0031192660550465,0.9986571153576677,-1.0,0.0
2025-01-07 13:05:00,0.0001371867569051055,-0.0001371867569051055,0.000274373513810211,1.0019231863645983,1.0029816513761474,0.9989311204194999,-1.0,0.0
2025-01-07 13:10:00,0.00027441115938720007,-0.00027441115938720007,0.0005488223187744001,1.0021981252677854,1.0027064220183493,0.9994793561133045,-1.0,0.0
2025-01-07 13:15:00,9.149549384701583e-05,-9.149549384701583e-05,0.00018299098769403166,1.0022898218801894,1.002614678899083,0.9996622518278595,-1.0,0.0
2025-01-07 13:20:00,-0.00018300773207680088,0.00018300773207680088,-0.00036601546415360176,1.0021063950930036,1.0027981651376152,0.9992963599847599,-1.0,0.0
2025-01-07 13:25:00,-0.0,0.0,-0.0,1.0021063950930036,1.0027981651376152,0.9992963599847599,-1.0,0.0
2025-01-07 13:30:00,-4.5743561593702964e-05,4.5743561593702964e-05,-9.148712318740593e-05,1.0020605551773962,1.0028440366972482,0.9992049372355732,-1.0,0.0
2025-01-07 13:35:00,0.0002744488152959246,-0.0002744488152959246,0.0005488976305918492,1.0023355695096194,1.00256880733945,0.9997533984580975,-1.0,0.0
2025-01-07 13:40:00,0.00013726207906294974,-0.00013726207906294974,0.0002745241581258995,1.002473152173809,1.002431192660551,1.0000278549181427,-1.0,0.0
2025-01-07 13:45:00,-9.152061501849218e-05,9.152061501849218e-05,-0.00018304123003698436,1.0023814052143827,1.0025229357798169,0.9998448085895073,-1.0,0.0
2025-01-07 13:50:00,0.00018302447952422973,-0.00018302447952422973,0.00036604895904845947,1.0025648655493569,1.0023394495412847,1.0002108007409014,-1.0,0.0
2025-01-07 13:55:00,-0.00032035147132858377,0.00032035147132858377,-0.0006407029426571675,1.002243692419576,1.002660550458716,0.9995699627375892,-1.0,0.0
2025-01-07 14:00:00,-0.000137249519626792,0.000137249519626792,-0.000274499039253584,1.0021061349542424,1.0027981651376152,0.999295581743151,-1.0,0.0
2025-01-07 14:05:00,0.00022871780796862584,-0.00022871780796862584,0.0004574356159372517,1.002335334472781,1.00256880733945,0.9997526951330891,-1.0,0.0
2025-01-07 14:10:00,0.00013726207906294974,-0.00013726207906294974,0.0002745241581258995,1.002472917104709,1.002431192660551,1.0000271514000545,-1.0,0.0
2025-01-07 14:15:00,0.00027456184505558756,-0.00027456184505558756,0.0005491236901111751,1.0027481579184474,1.0021559633027528,1.0005762899996427,-1.0,0.0
2025-01-07 14:20:00,-0.00027463724996557026,0.00027463724996557026,-0.0005492744999311405,1.0024727659219486,1.002431192660551,1.0000266989583102,-1.0,0.0
2025-01-07 14:25:00,-0.0003203221525649447,0.0003203221525649447,-0.0006406443051298893,1.0021516516876807,1.0027522935779822,0.9993860375486447,-1.0,0.0
2025-01-07 14:30:00,-0.00013723696248857387,0.00013723696248857387,-0.00027447392497714773,1.0020141194390502,1.0028899082568814,0.9991117321403514,-1.0,0.0
2025-01-07 14:35:00,-9.147875405934869e-05,9.147875405934869e-05,-0.00018295750811869738,1.001922456435854,1.0029816513761474,0.9989289371475069,-1.0,0.0
